proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1774350282
proposal_created_iso,2026-03-24T11:04:42.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:ca4ca7791ed3f5da3c8f943e3dd9d5c7dd436e4474a2db88e522278f05d13dc4:timestamp:1774350281591
proposal_created_signature,4EuCJ3WCVqzqnVkj2yAMQZyFUsv9iQSvxkjA6h9iXSTgnJhYY738xS28ijpNnpLGa1nEkrrPfyTCrZH7Jtd4HBEy
proposal_lifecycle_status,Voting stopped by admin 5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_lifecycle_updated_timestamp,1774350819
proposal_lifecycle_updated_iso,2026-03-24T11:13:39.000Z
voting_start_timestamp,1774348800
voting_start_iso,2026-03-24T10:40:00.000Z
voting_end_timestamp,1774352400
voting_end_iso,2026-03-24T11:40:00.000Z
proposal_reset_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_reset_timestamp,1774350819
proposal_reset_iso,2026-03-24T11:13:39.000Z
proposal_reset_signed_message,Torrino DAO admin action:stop:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:proposals:1774350282|1774350283:timestamp:1774350818162
proposal_reset_signature,3sEWWtYEYVK5U8XFNdRMh9unFyTBR4iS1TDMf576xWNcYe77wYBaRP16MF663zfmRS2Xtx86g8nzrnPUFfQkiXpy
proposal_name,test_7
proposal_payload_hash,be398ae829a088cb134a3a3343f7c40f62b364c8a5153b37d317563a3f170551
proposal_title,TEST  7
proposal_description,selezione test
proposal_options,1 | 2 | 3
torrino_participation_rate,0.2%
solnauta_participation_rate,0.2%
total_voting_power_participation_rate,0.2%
result_1,6.00%
result_2,94.00%
result_3,0.00%

wallet,solnauta_nfts,torrino_nfts,1,2,3,voting_power,timestamp,signed_message,signature
7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6,9taRMkivY3URdyqPwBa2AfEsPt5vvhNqMdBundPSAA7m,,0.011261261,0.000000000,0.000000000,0.011261261,1774350374,Torrino DAO governance vote:proposal:test_7_2026-03-24.csv:proposal_hash:be398ae829a088cb134a3a3343f7c40f62b364c8a5153b37d317563a3f170551:option:1:wallet:7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6:timestamp:1774350357933,66UpwyGG7m9uJbEJHPHSkixyTM1QXe3TN7fVSJNQYsa5uLNYzSqw5WxoFiZQWRmhEReJAuHuKQa4T2DwhWSzZpcJ
85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw,22nYjuJhonLHSnLaZzoCFuJoEPr2Sh2TUEeLDXBgAZ39,DmBFZuqmb6TvSrbm8b3vbwwpddpBcU5PNefwfrNcBpjv,0.000000000,0.191261261,0.000000000,0.191261261,1774350478,Torrino DAO governance vote:proposal:test_7_2026-03-24.csv:proposal_hash:be398ae829a088cb134a3a3343f7c40f62b364c8a5153b37d317563a3f170551:option:2:wallet:85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw:timestamp:1774350457729,36z3wGjycTU8dXuzTc1GdeFsxryNJXBKVzTBNVTtNbvpNxJqXdoF2xppzPR6zh31MpQRaRTbAEWSdg7YAVBCjPE1
