proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790254194
proposal_created_iso,2026-09-24T12:49:54.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:75fb68eade7f57fe196dd23b20e6cd57f68055e699e5bf77ad553e443794cc13:timestamp:1790254188187
proposal_created_signature,2p29341Gs2r62XNtC2zXzEtDqdDgvDb8DFvRbxT7JStqs6QfHLYJRF4BvtofgLqpHMBy6fb4nweUtfWwAhrhvUrt
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790314794
proposal_lifecycle_updated_iso,2026-09-25T05:39:54.000Z
voting_start_timestamp,1790254140
voting_start_iso,2026-09-24T12:49:00.000Z
voting_end_timestamp,1790340540
voting_end_iso,2026-09-25T12:49:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,rimb-biglietti-GC
proposal_payload_hash,abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7
proposal_title,Rimborso biglietti Solana Breakpoint 2026 per i membri del GC
proposal_description,"Considerato il lavoro svolto quotidianamente dai membri del Governance Council (GC) a favore della DAO e tenuto conto che le spese di viaggio, vitto e alloggio per la partecipazione al Solana Breakpoint 2026 saranno sostenute personalmente dai singoli membri, si propone che la DAO si faccia carico del costo dei biglietti di ingresso all’evento per i membri del GC partecipanti.

Siete favorevoli al rimborso, da parte della DAO, del costo dei biglietti per il Solana Breakpoint 2026 ai membri del GC che parteciperanno all’evento?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,23.6%
solnauta_participation_rate,16.7%
total_voting_power_participation_rate,22.9%
result_Favorevole,99.00%
result_Contrario,1.00%

wallet,solnauta_nfts,torrino_nfts,Favorevole,Contrario,voting_power,timestamp,signed_message,signature
7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6,9taRMkivY3URdyqPwBa2AfEsPt5vvhNqMdBundPSAA7m,,0.011261261,0.000000000,0.011261261,1790254294,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6:timestamp:1790254290918,dQCPKPs5KXCwKGygBqgmLzkhBgwGdA1eNNHp1Q1ifueBEGLPaysABQ5kwikCizGe1joWPv1V2x4zeUqhWqVfMrr
85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw,"9chFskvDr4YhJKuvVoh6Qq7Thz7LoZiy9yecj29FCF6Y
3stz97zSunfMVrmfLRyNrhhYoST6FE9aWByi4sM3zkTX
22nYjuJhonLHSnLaZzoCFuJoEPr2Sh2TUEeLDXBgAZ39",DmBFZuqmb6TvSrbm8b3vbwwpddpBcU5PNefwfrNcBpjv,0.213783784,0.000000000,0.213783784,1790254567,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw:timestamp:1790254560182,2KuzVsUUpQjyYuJePr2vB6iY3JBkZR1E232QNsUWsuFpsUN7fcdKLGyj2MdMwMGCnF4bqNkW4n8HV5MdyimykZaP
4ettKvABw5Qy4js8PaXpfdcwQZFzcKPFHLg9PiRYLxR3,"GP8UtHY39vwjk7Mj7nDu6xBCz6aiw6rBh4Djhz2zTLjV
BqNZ6TNGrdf8wJ3ixhauHRm8YMzS58ZLKFrph9XDFQcx
7Gaoq4EnRSmPCcoMyPGUkddsjurqg1YqvjUyBbUaeLnw",,0.033783784,0.000000000,0.033783784,1790254739,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4ettKvABw5Qy4js8PaXpfdcwQZFzcKPFHLg9PiRYLxR3:timestamp:1790254737353,jk3WffSD4LR2AHC4wW1sebBgKmvjb8T5hkYhjZ5PJcZhDSqi91LX7GVvD5rgFGPaoFHDomUhdSgXMobu4KK2HBw
fxPMERUYUUp9Fh1yQAXk6EEuKSFzjrQASnK3teQFzuJ,"CXCyXjLjpKZpFBHCH9B6QHkgEYwQ6H3WkUN26m5JzMW3
43EhahqCpweWweC1VunVSKSt6yG2sgXkYC5BrWLtNRpp
g1sQAJm7n8Rvc44bAM799HPfNYz8jH9YBP2z8JbPYEG","F1H7xxiqp7vSK8oZRP1H1U2GeNSFtnJgBSx1XB4VGPT6
Ac1uJHZEmbQjTbzxPXY5c2LQtnFqzZNidWYKKWzGdiXT",0.393783784,0.000000000,0.393783784,1790254791,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:fxPMERUYUUp9Fh1yQAXk6EEuKSFzjrQASnK3teQFzuJ:timestamp:1790254790417,3bUu6YoevMVUh1sYcSJVPuQ5hbLREhPQCWfuLZXe7d4DVQzBMjSidrSEgA9c4mzpisTwTG2DcgCuAf6mrdm4nGCo
7baewnU5GmTrGEVXt8NSWwyP2jTmjnrpRZAvvuyUJFMY,"9PSKTMJ5tZBHn3rb7vQbxaEtUiE8YZvtdJYQLDes1LJ8
7Gpu4VEJdqd1UGJARob7pPCYgPBDro6eHa3qcMZHMwSf
3FoTBK3VgamSQWCPogvfzC4zVCDoC6MRiADE6Cn9wAWm",,0.033783784,0.000000000,0.033783784,1790254863,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7baewnU5GmTrGEVXt8NSWwyP2jTmjnrpRZAvvuyUJFMY:timestamp:1790254861671,2uo4XSYByCEKtHEoQzr4S5PeHf8u4UjNeRTpSJjGPAGb5Q6ydBuvjxiUimFAPEQhbjBYWMiC3rBoVw7taekT8qc1
6hAy6B6VkTUBWg2JEwHaVMiH8bZhEsKqN3s26phXNzNB,DzLhjpfLCgWMoYSsyLAMKBRHkBjtbRt9CDGPeoHGAgTF,Af41s2W2Peq8F9FPaSjnJkQWtTwSs2Ygzszf7LNt5Xyd,0.191261261,0.000000000,0.191261261,1790255972,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6hAy6B6VkTUBWg2JEwHaVMiH8bZhEsKqN3s26phXNzNB:timestamp:1790255963149,bpjuQgjufEGtof15aqPY8VdSM5rdkrsDznXZtQhrjm5fGrhMjqWzmfgps9jvCEquHqxh4mRpVvrQpHYgz6PCdzV
8Y5t4LR2XWvkywVfpXxkymabK9qvZJeZPHJ1CB4zwcr6,DcybmDk8gJgXzytcat3uMUFk1bfyWUrs25KCyyrUmPeK,ByVx5fGdFQsxpqop6wKQbWkJsCk8AuW1qRjMN2koUhSb,0.191261261,0.000000000,0.191261261,1790256019,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:8Y5t4LR2XWvkywVfpXxkymabK9qvZJeZPHJ1CB4zwcr6:timestamp:1790256016316,2tcckvSRzUKsDdNUtFT67qRHtdUTTMEeuvABeSEn37FMq97mkn7q6FmU1BBy2rCCCFGHd4skcqxqxiz9s9DUR2ks
CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN,"HjrDPku5MgLvdgeEDoqjrqCY4XBFF9GPh5h7SkPahVDu
G5Fb1RUY6b9Me5tVdJb97R9UySpCBqhPszbj5FhsFkZa
G2rYcCHtCEvQhUbR7wY38FdDLi5MQotUwT4imJVpaf5G
EeB7afxNKojzUxQTgTEZCTqYTnqNd3ic8ANQQPiwxGMe
CNMC3Vo2ALrA7iaKbvsZWDMeMSK1NPD33DTYzqxnKmnh
9XUD1GvDR3S4iqK6hJWwg8qrvgz6PwoNVWc9YU7aJ3ax
7utoNDLauzQPwnC2ibEnZkkp5f9FEbkmvA7xqTm8uqGE
49KTvGWQD4XumFBomrtWYY7BxA8yhZ1JQawKZad8jyo3
2zS3b9Y3WkBuS1Kh37yBoxJyiuxpXV2B4p5XDz3LrT3V","BMf76ZRFdkk3pYVL1h3AapyD2odWv16X9NKR9T66bXQM
BB4qyn1kpD9rP32nJjCMsQuJj3AqAaS26czHFYL4dZ4V
6wtkA4LMQ5dYoGbZt1vgFdTXSqWoRPccdMQasD8sJxz7
6pByNt3B7cwePhH57j63DWpwwMEXKqY8wZdkbc9zhGn2
3oNR2YSJZLbhfLKfWcAkkkV1h6FaXUKmjbZPv8JB9fxB",1.001351351,0.000000000,1.001351351,1790256030,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN:timestamp:1790256019276,jb621iDdzLjmrik5RXf8tKh8bxBjdfeU1pMbtDMBsuMh6DYLQCzt71MELosnvvwmP1fXuBrssrSaviVEyajKPFq
