proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790254194
proposal_created_iso,2026-09-24T12:49:54.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:75fb68eade7f57fe196dd23b20e6cd57f68055e699e5bf77ad553e443794cc13:timestamp:1790254188187
proposal_created_signature,2p29341Gs2r62XNtC2zXzEtDqdDgvDb8DFvRbxT7JStqs6QfHLYJRF4BvtofgLqpHMBy6fb4nweUtfWwAhrhvUrt
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790254204
proposal_lifecycle_updated_iso,2026-09-24T12:50:04.000Z
voting_start_timestamp,1790254140
voting_start_iso,2026-09-24T12:49:00.000Z
voting_end_timestamp,1790340540
voting_end_iso,2026-09-25T12:49:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,rimb-biglietti-GC
proposal_payload_hash,abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7
proposal_title,Rimborso biglietti Solana Breakpoint 2026 per i membri del GC
proposal_description,"Considerato il lavoro svolto quotidianamente dai membri del Governance Council (GC) a favore della DAO e tenuto conto che le spese di viaggio, vitto e alloggio per la partecipazione al Solana Breakpoint 2026 saranno sostenute personalmente dai singoli membri, si propone che la DAO si faccia carico del costo dei biglietti di ingresso all’evento per i membri del GC partecipanti.

Siete favorevoli al rimborso, da parte della DAO, del costo dei biglietti per il Solana Breakpoint 2026 ai membri del GC che parteciperanno all’evento?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,0.0%
solnauta_participation_rate,0.0%
total_voting_power_participation_rate,0.0%
result_Favorevole,0.00%
result_Contrario,0.00%

wallet,solnauta_nfts,torrino_nfts,Favorevole,Contrario,voting_power,timestamp,signed_message,signature
