proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1773682450
proposal_created_iso,2026-03-16T17:34:10.000Z
proposal_lifecycle_status,Active
proposal_lifecycle_updated_timestamp,1773682460
proposal_lifecycle_updated_iso,2026-03-16T17:34:20.000Z
voting_start_timestamp,1773682380
voting_start_iso,2026-03-16T17:33:00.000Z
voting_end_timestamp,1773682500
voting_end_iso,2026-03-16T17:35:00.000Z
proposal_title,o
proposal_description,o
proposal_options,1 | 2 | 3

wallet,solnauta_nfts,torrino_nfts,1,2,3,voting_power,timestamp,signature
