proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1774179204
proposal_created_iso,2026-03-22T11:33:24.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:1df105d91b5198479dfbf987014aa6dff11e960e199a0c74fd80433a9d1abc43:timestamp:1774179200086
proposal_created_signature,5uV1VLr2LpU7MbtuPyk8kZuqECMk2dgV56dJXiwTo83QQpDgTTMsJ4KfRB4TidFrT4ubDB7tjyrfni2hTGBjwBsx
proposal_lifecycle_status,Voting stopped by admin 5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_lifecycle_updated_timestamp,1774181176
proposal_lifecycle_updated_iso,2026-03-22T12:06:16.000Z
voting_start_timestamp,1774179180
voting_start_iso,2026-03-22T11:33:00.000Z
voting_end_timestamp,1774182780
voting_end_iso,2026-03-22T12:33:00.000Z
proposal_reset_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_reset_timestamp,1774181176
proposal_reset_iso,2026-03-22T12:06:16.000Z
proposal_reset_signed_message,Torrino DAO admin action:stop:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:proposal:1774179204:timestamp:1774181174687
proposal_reset_signature,62ke4jtRStMCJxVPnXmHMSHa4yk4JA9qQJiqXww5BDXE52b7ZGzkQFoJNVti4YTi5bKHNjZgcgJnL5nG57Tn7wup
proposal_title,votazione di test
proposal_description,seleziona un opzione
proposal_options,A | B
torrino_participation_rate,1.2%
solnauta_participation_rate,1.4%
total_voting_power_participation_rate,1.2%

wallet,solnauta_nfts,torrino_nfts,A,B,voting_power,timestamp,signed_message,signature
7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6,9taRMkivY3URdyqPwBa2AfEsPt5vvhNqMdBundPSAA7m,,0.1,0.0,0.1,1774179257,Torrino DAO governance vote:A:wallet:7QhxEMfvPeGdiKNzduaXWW8e81NKagFMQrfYJtejmMb6:timestamp:1774179255585,612otgF2KUCRxiByqHPP26RMtQ36cU1dDFuBnbLcQmwuLbMXp8YDo4LQa4Fmt4vQoqVDcvikUzBfYvRTjzUa81fc
9h5rHoBeWJNLJxVLzdAYcwWLBaV14YvrYjxNJqzoahW8,"Eafwj8t5QpwCPJGGB4YSPETpo9rDSajrsz2zUsTUYfyR
DR8KVRvxcKC9kcTwsByYmwsyikGBvTqcnmMUDgpPXca3
5xMjXq7iaicfcZxscn1asZWy61f5MfCV4sN39qBwtKvJ","Hknx12RLoYc9bv2gvkiYyxpjL47diRmvhjE5WtDDuC3p
H3W95cjVLCPZ7KrwHUSNncjMcEqQFnUwWE5VYKHqL2ic
36UiHGn3QukWzoSHkBNAseYV38d92UbqhGVrxLky1nw6",3.0,0.0,3.0,1774180748,Torrino DAO governance vote:A:wallet:9h5rHoBeWJNLJxVLzdAYcwWLBaV14YvrYjxNJqzoahW8:timestamp:1774180743006,392K3KhA4tigWkzCk3wM5PwtDeTTH8kmbQkhkYUuUBXq8kLt39WLDWnD8NGmmM12ydwC97FzuQQ5EfSB75n4vm6R
G3Lr6W2dXExY5bDVBKoNkwZ2RvtoRB7eRyMFimmjBH3K,"H1XSTsRMD9HDLNwUGjLVGexTmQoR2QkpHPTZwZNbdoKV
Gpj816DU1Fn5QdcxEodN6R1EJkJMQPGqC1jS8jHA2tUd
DarYPYNA9GqzDqCAHRg19nFM85Eek7e79GmKbKDz8GNm
DQYS1tzPv8EQU1uv5h8NB9W7a12f68ESMdmK3866norw
D9Fn36w6uaDy3yBkMjsdqtVktVmXe69NC4Z1VaMpK1ni
Bc4R34QvxSGExHQCujLUQiVQ5o4Txg7V8LBFS19uahee
BT9z8dMGZigtDWytc2DbWDP21Fq4ZpTxSwtyn35akmU4
25bSREQQ2AQ6vzTkYq62mHKH7VVGXTg3wLjEtFJ7bWEd","HifPZtsHQvYMb9E49kG7o8E1UeiWdx7R9dFALtBYZPqR
EguSsbfeeyeZCQug5ECwWyt5tQt1sTgrWpGVHJFxpkxy
Ywf1mo4KvGn3SNEzsGnpdBofauKgWkWpjphmJzxiHhn",3.5,0.0,3.5,1774181126,Torrino DAO governance vote:A:wallet:G3Lr6W2dXExY5bDVBKoNkwZ2RvtoRB7eRyMFimmjBH3K:timestamp:1774181121929,j16BB9qLuz7AdoybKVfqifkmEF1PBGVYhMJA3wzmP3S9LVzdVhmhzkmXuK4aQEHyNKGqLzpvT2uQD5VHkPLEeAL
