proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1774209336
proposal_created_iso,2026-03-22T19:55:36.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:c8a5a3d74bad2ab089fcad02d81571983ce7f957ab468150d1b6cf0e0a8514e5:timestamp:1774209328592
proposal_created_signature,Qn3FFR6r53qy68fVQ9paD9wbJExUzTayJeeqGrH3gYHsr2NfK7Tm616XwnmC43vK9UJ7SxVBQc1UJTTbNyb6wB6
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1774211735
proposal_lifecycle_updated_iso,2026-03-22T20:35:35.000Z
voting_start_timestamp,1774209300
voting_start_iso,2026-03-22T19:55:00.000Z
voting_end_timestamp,1774295700
voting_end_iso,2026-03-23T19:55:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_title,ESPERIENZA DELLA PIATTAFORMA
proposal_description,"Come valuti l’esperienza complessiva della piattaforma di voto?

Puoi selezionare una sola opzione."
proposal_options,Molto semplice e chiara | Semplice | Nella media | Poco chiara | Da migliorare
torrino_participation_rate,4.2%
solnauta_participation_rate,3.6%
total_voting_power_participation_rate,4.1%

wallet,solnauta_nfts,torrino_nfts,Molto semplice e chiara,Semplice,Nella media,Poco chiara,Da migliorare,voting_power,timestamp,signed_message,signature
4S9CvpCSKxpv6RtSHDXLXevJyaiYANtphDvrpsPYkaJ3,GswVRSiEjZQzoc7kzrXs9RmKU7qJGYdPoGRanmdt3qFN,,0.1,0.0,0.0,0.0,0.0,0.1,1774209793,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:4S9CvpCSKxpv6RtSHDXLXevJyaiYANtphDvrpsPYkaJ3:timestamp:1774209793050,aPVvzKfcsmkfMveagR6Pz1b4sAANwjd1CHXXReKfJ8sR25U6MRVBd3Mb6EA4tkaAdkHgHeBQ4BSZFvAVwUxnfuQ
CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN,"HjrDPku5MgLvdgeEDoqjrqCY4XBFF9GPh5h7SkPahVDu
G5Fb1RUY6b9Me5tVdJb97R9UySpCBqhPszbj5FhsFkZa
G2rYcCHtCEvQhUbR7wY38FdDLi5MQotUwT4imJVpaf5G
EeB7afxNKojzUxQTgTEZCTqYTnqNd3ic8ANQQPiwxGMe
CNMC3Vo2ALrA7iaKbvsZWDMeMSK1NPD33DTYzqxnKmnh
9XUD1GvDR3S4iqK6hJWwg8qrvgz6PwoNVWc9YU7aJ3ax
7utoNDLauzQPwnC2ibEnZkkp5f9FEbkmvA7xqTm8uqGE
49KTvGWQD4XumFBomrtWYY7BxA8yhZ1JQawKZad8jyo3
2zS3b9Y3WkBuS1Kh37yBoxJyiuxpXV2B4p5XDz3LrT3V","BMf76ZRFdkk3pYVL1h3AapyD2odWv16X9NKR9T66bXQM
BB4qyn1kpD9rP32nJjCMsQuJj3AqAaS26czHFYL4dZ4V
6wtkA4LMQ5dYoGbZt1vgFdTXSqWoRPccdMQasD8sJxz7
6pByNt3B7cwePhH57j63DWpwwMEXKqY8wZdkbc9zhGn2
3oNR2YSJZLbhfLKfWcAkkkV1h6FaXUKmjbZPv8JB9fxB",5.4,0.0,0.0,0.0,0.0,5.4,1774209884,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:CiVp6EP6Wk595nPmBFphbzZdi3x4cHE3Vc16SCWkDQZN:timestamp:1774209873919,3xCy8LKdZXbpjZiZDLhhb8UbTbQE5ZUWNZTGiQdwg9oDLYK4JPwPBwyUcMXR8ZuPLpJKhotf84XLD6WfPUxJuFbK
59VJXPy3KPHtNvzgtfWXq7CAzxcaQ2PoHWRoUGbj7o7c,GecQy53HrZ6mUhgLkgL1Dc6EMnrLWVZuY1YHG5KHnNrq,DnDJN8BWx5XvwuYtzNKsmtcncGS8qYvuW9ABgBVsbSmx,1.0,0.0,0.0,0.0,0.0,1.0,1774209947,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:59VJXPy3KPHtNvzgtfWXq7CAzxcaQ2PoHWRoUGbj7o7c:timestamp:1774209945259,2bqbgGKN58QD26w1BXjjBxBxyECBJV5Y1FtTnmuoJJaHWykzm272SgetMJLXi8fpn4oEBayTxWkMsi2et2q7ADu2
GJ6HW7KGSbHsBeCkQwdPibsEc4YVg7W5hcd3wURwJLum,7qfeXfoXiXfPGhQScyMdCbdms8jk97KT2jwvhNU4rs8g,,0.0,0.0,0.1,0.0,0.0,0.1,1774209967,Torrino DAO governance vote:proposal:1774209336:option:Nella media:wallet:GJ6HW7KGSbHsBeCkQwdPibsEc4YVg7W5hcd3wURwJLum:timestamp:1774209965451,2F1v6bRbm1JunQRo7dvoz3Mb4WxGbpCR4aMvJb8FnR41vUeYFr4sJ3WN9vywm1hQDtCwm1WB6f7T9BDfbnT3ALBJ
6Wp7e9UzEkeQXvFjdjCJScme2pHm4d5c8N1T7sio4L66,"Bjgjko3H8y6v6nB2QiLqYkVSBFvuxbQLiu6n8Q1B3f8r
A7nMViGfG74rCD7XdmWmVmiKH1UbN6A6AHx3ASEc8VCt
UQts6PUZKnLbAk2xHkCYig2yx1kEZU7PswXSuXQ7M5D","C3ZKSskjC4763Bs2xoBPN8p7pR9i6zbsd5ctMRx8EXM1
4SoVNA2wvKMvogaPjWf5aMB6CrGEmBn8oDMwgohrFgtn
2bXZ9GfLF8dsaPEynPL47johvm2eQdtaUyryAxkkioz5",0.0,3.0,0.0,0.0,0.0,3.0,1774210664,Torrino DAO governance vote:proposal:1774209336:option:Semplice:wallet:6Wp7e9UzEkeQXvFjdjCJScme2pHm4d5c8N1T7sio4L66:timestamp:1774210663244,3GYH52dXsb9iLhw5NnnZrQ41WWUftrVxegSwWdM3a4JMpU4QrwuoKk361WscChBdZijCRedYXEZnAgHc21pSBufS
EkmA2Bswj64tUzGaA1jkTuYXpakfbY6TfwC9FYjNKYHT,,GWynfVVVy7JipgmFb3h9UDZ6jE3t7NRquVCcnHbiYUmT,0.9,0.0,0.0,0.0,0.0,0.9,1774210742,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:EkmA2Bswj64tUzGaA1jkTuYXpakfbY6TfwC9FYjNKYHT:timestamp:1774210739433,UMuHLyKTqSyY57jSuyvkWuetGJsxk19n5zQpoKYmYgUVQbSQbEGkEycoo1saGrw7VvYhB3kJbBD9zcxNphRY8Bs
3LsJCimupuipzrCYfQvS6osSeJbzWqz9XnbNxNU5KFip,"F2MuUWeNTaXV5PXRR5jvShoaGwNaVp7qVf1RbME3VSje
D2VpA5uqU85MkFgk4kCJLoHVqZp7Xw3mNnAiTse1sRn7
Cq7E7XxFzmZopDdMxuUygiVG2cP2EmzPYbCSgK1b5BFm
C8FENW5QEEHWxmtYQD4LHA6vQwNdJ2xd12u1ofhUJpCa
9ejxtMkpojYjLx4FUb28XAEKiDhQsMZ8Bes4vSVU6Z3X
3a83UMmKX7LQ3XAvGQvL2ERcPqgkKpw5N8k9HeqB6gio","ApSx3aiPXjkqm27Rd3iddVGqKu9rbjrQCFGpiZHKprF1
AEwL7uytgu9gkyuWManQvgx8fkj5Moz3jyyNwoMS3wrc
2YN3YyfqYavbUnBtmcbF2zogf94PoteFWb7HF1fzqdvL
24owEoN1X5mcCyK6MG6dZ4u3nipqUfBh1kmRQjzJQg28
PW11CSgSStLumT6kYA4zgSDBAFN3FQSfPPGvF5svQfs",5.1,0.0,0.0,0.0,0.0,5.1,1774210773,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:3LsJCimupuipzrCYfQvS6osSeJbzWqz9XnbNxNU5KFip:timestamp:1774210761635,uDknr4g4FjWnaDaog5GnKhxWsAwiz8VacLzhJBjt9t8tZdAbyG6Tq14LmSYAXjYHaeLGEQ8YgK9aR6fVZ1nQ9sk
Gb9BynWNynXuaLZMdBfzXS9S17rKADUyPuXtEBNbw1Jq,"GTs7TbygxRxYQKrdoGCs1dsPMsh81or8BaA9WNy2i8XA
GGKuCmZQouH4mpuszi5PxjbtrB7XZYNfq3tiYRcCFbjK
EtRbeQsaUD4V8XTTpojz5C7roa5pM7jRnv87cknTLumk
DSDxNJCtTb9Rs9KKDrQGii7xdYpFgHqVmg2nk1YJiNQD
BXx8pZF5UfVDcESHUYdyP2Jvni7Y47e2vrhY5kTmafP7
4je1RSsF2SjnkTHj15mZABEp2nfr3LKas3oFJgSU4kXf
4f87aumoyqhUdACRBGVkUbZi43A1xF9dwW5sJHoEhP7a
3wLe1xoDy7JbMv56U4ERBwS6jvTCPMpApWWBRKd2mGEh","GV7nGPcfd7LSxGXbnKwvEWNJuCksNByd1f3LdAQRRrsY
G2hP9NkBcJSTN6cimQjQZtT7wX1X5LB7UZcJwvgS5thn
iWzgTQoYNxRNgTba2vinwspyaxzmHTnfCMABwsfVDfz",3.5,0.0,0.0,0.0,0.0,3.5,1774211083,Torrino DAO governance vote:proposal:1774209336:option:Molto semplice e chiara:wallet:Gb9BynWNynXuaLZMdBfzXS9S17rKADUyPuXtEBNbw1Jq:timestamp:1774211080458,2HEV9nk8qAByheDgwFFkLbMd7mTs5cDcg6w7ZWjKSzikRd8HhWe5SjdJx8YJm3EvhUZrqqyErBe7dJ8WMPTYZsnQ
