proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790351261
proposal_created_iso,2026-09-25T15:47:41.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:a7ca933292b80233378c00a0b04eed110f15a6e42bc5fff490d873ed5f71b1b1:timestamp:1790351258677
proposal_created_signature,ebWWSSfux71Qs5F8TD8Uf9MoTArkbyDMxpbkBKEFkS9r5y6srMtwbNz9WrhbzPt2EgVABqUWb1xzMNeCmAR7Nx9
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790351861
proposal_lifecycle_updated_iso,2026-09-25T15:57:41.000Z
voting_start_timestamp,1790351220
voting_start_iso,2026-09-25T15:47:00.000Z
voting_end_timestamp,1790524020
voting_end_iso,2026-09-27T15:47:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,canali-dao-gen1-gen2
proposal_payload_hash,fee728c44c47368d0b106ac1f46876d0fe9e9a33827d1e2e61a8ceeb2e3c6758
proposal_title,Ristrutturazione dei canali di comunicazione della Torrino DAO
proposal_description,"Si propone una riorganizzazione dei principali canali di comunicazione della Torrino DAO, differenziando gli spazi dedicati ai membri GEN1 e GEN2.

In particolare:
• l’attuale Crypto Chat diventerà GEN1 Chat, dedicata ai temi e alle discussioni più importanti e strategiche della DAO. L'accesso sarà riservato esclusivamente ai possessori di NFT GEN1;
• l’attuale Generic Chat diventerà GEN2 Chat, dedicata alle discussioni generali e secondarie della community. La GEN2 Chat sarà accessibile sia ai possessori di NFT GEN1 sia ai possessori di NFT GEN2.

Siete favorevoli alla ristrutturazione dei canali di comunicazione della DAO secondo le modalità sopra descritte?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,0.2%
solnauta_participation_rate,0.1%
total_voting_power_participation_rate,0.2%
result_Favorevole,100.00%
result_Contrario,0.00%

wallet,solnauta_nfts,torrino_nfts,Favorevole,Contrario,voting_power,timestamp,signed_message,signature
5YVmAaJAnUzZE7vBSiPT9p6b5ZcCsz3RdN6ic8bQ2gPv,2harRvn6arVGYX3BR7kYBRaosPgTT2q3K8t1PzAVwevi,6EBzv61qYCMaZcRr3yawRi6qeVEXTYVxSPDnCD1h8vGH,0.191261261,0.000000000,0.191261261,1790351629,Torrino DAO governance vote:proposal:canali-dao-gen1-gen2_2026-09-25.csv:proposal_hash:fee728c44c47368d0b106ac1f46876d0fe9e9a33827d1e2e61a8ceeb2e3c6758:option:Favorevole:wallet:5YVmAaJAnUzZE7vBSiPT9p6b5ZcCsz3RdN6ic8bQ2gPv:timestamp:1790351613918,47opf4tWLUZ6D5nWcBtRZdkMGFj8QBUWg4Dineubz2U9UsCZJDcpjzQ4GuqxVKC7Ws9bmJUw6eEGLWxEDSzs9eGj
