proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1773760448
proposal_created_iso,2026-03-17T15:14:08.000Z
proposal_lifecycle_status,Voting completed successfully
proposal_lifecycle_updated_timestamp,1773760560
proposal_lifecycle_updated_iso,2026-03-17T15:16:00.000Z
voting_start_timestamp,1773760380
voting_start_iso,2026-03-17T15:13:00.000Z
voting_end_timestamp,1773760560
voting_end_iso,2026-03-17T15:16:00.000Z
proposal_title,test3
proposal_description,test3
proposal_options,1 | 2
torrino_participation_rate,0.2%
solnauta_participation_rate,0.1%
total_voting_power_participation_rate,0.2%

wallet,solnauta_nfts,torrino_nfts,1,2,voting_power,timestamp,signature
85jTBVsk8sDA35LocJdTh41EN2Eep59RQ1jUw9EExsCw,https://solscan.io/token/22nYjuJhonLHSnLaZzoCFuJoEPr2Sh2TUEeLDXBgAZ39,https://solscan.io/token/DmBFZuqmb6TvSrbm8b3vbwwpddpBcU5PNefwfrNcBpjv,1.0,0.0,1.0,1773760522,4d7wUa4RMpNo5U7X2kYW9Us8m8Zg3A3dZCAvogGvNb5eFocHC8p9FM8aFFjiPGT1Ff2do4eryQykrKeELWvWAZsa
